# paper: 10.1039%2FC3CE41975D
# figure: Figure 11  panel: Figure_11_0
# technique: magnetic_susceptibility  material: [NiSr2(pydc)3(H2O)8]n·2nH2O (6)
# series: [NiSr2(pydc)3(H2O)8]n·2nH2O (6) — best fit  (calculated)
# x: T/K   y: data units from y ticks
x,y
153.04054,0.073173
153.34767,0.072924
153.65479,0.072924
153.96192,0.073422
154.26904,0.073671
154.57617,0.073920
154.88329,0.074419
155.19042,0.074917
155.49754,0.075166
155.80467,0.075664
156.11179,0.075914
156.41892,0.075914
156.72604,0.076412
157.03317,0.076910
157.34029,0.077409
157.64742,0.077907
157.95455,0.078405
158.26167,0.078904
158.56880,0.079402
158.87592,0.079651
159.18305,0.080150
159.49017,0.080150
159.79730,0.080399
160.10442,0.080897
160.41155,0.081395
160.71867,0.081894
161.02580,0.082392
161.33292,0.082890
161.64005,0.083140
161.94717,0.083638
162.25430,0.084136
162.56143,0.084136
162.86855,0.084385
163.17568,0.084884
163.48280,0.085382
163.78993,0.085880
164.09705,0.086379
164.40418,0.086877
164.71130,0.087375
165.01843,0.087375
165.32555,0.087874
165.63268,0.088123
165.93980,0.088372
166.24693,0.088870
166.55405,0.089369
166.86118,0.089867
167.16830,0.090365
167.47543,0.090615
167.78256,0.091113
168.08968,0.091611
168.39681,0.092110
168.70393,0.091860
169.01106,0.092608
169.31818,0.092857
169.62531,0.093355
169.93243,0.093854
170.23956,0.094352
170.54668,0.094850
170.85381,0.095349
171.16093,0.095598
171.46806,0.096346
171.77518,0.096346
172.08231,0.096844
172.38943,0.096844
172.69656,0.097591
173.00369,0.097841
173.31081,0.098339
173.61794,0.098588
173.92506,0.099336
174.23219,0.099834
174.53931,0.100332
174.84644,0.100831
175.15356,0.101080
175.46069,0.101080
175.76781,0.101578
176.07494,0.102076
176.38206,0.102326
176.68919,0.102824
176.99631,0.103322
177.30344,0.103571
177.61057,0.104070
177.91769,0.104568
178.22482,0.105066
178.53194,0.105316
178.83907,0.106063
179.14619,0.105814
179.45332,0.106312
179.76044,0.106811
