# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-β (first cycle, stepped isotherm)  (experimental)
# x: RelativePressure(p/p°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
1.87500,0.716510
9.00000,0.709089
24.20000,0.720478
27.00000,0.721843
36.09091,0.719671
37.75000,0.706058
51.00000,0.724403
56.50000,0.704778
61.33333,0.709329
63.10526,0.724537
64.20000,0.713993
81.00000,0.733788
84.09091,0.714397
84.75000,0.737628
90.33333,0.736633
105.33333,0.727531
105.75000,0.735068
108.00000,0.721843
109.33333,0.741562
116.83333,0.742890
136.00000,0.748294
137.00000,0.749147
138.00000,0.749147
139.00000,0.749147
140.00000,0.750000
141.00000,0.750000
142.00000,0.750000
143.00000,0.748294
144.00000,0.748294
145.00000,0.749147
146.00000,0.748294
148.50000,0.744027
410.00000,0.813993
411.00000,0.813993
412.00000,0.813993
413.00000,0.814846
414.00000,0.814846
415.00000,0.814846
416.00000,0.814846
417.00000,0.814846
418.00000,0.814846
419.00000,0.814846
420.00000,0.813993
421.00000,0.741468
421.94118,0.594559
422.00000,0.742321
423.00000,0.743174
424.00000,0.774744
425.00000,0.689420
628.00000,0.971843
629.00000,0.972696
630.00000,0.973549
631.00000,0.973549
632.00000,0.973549
633.00000,0.973549
634.00000,0.974403
635.00000,0.973549
636.00000,0.972696
637.00000,0.972696
