# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: adsorption CO2 195K  ()
# x: RelativePressure(p/p)   y: data units from y ticks
# read by: llm (claude-opus-5)
x,y
0.00200,22.000000
0.00300,35.000000
0.00500,42.000000
0.00700,45.000000
0.01200,47.000000
0.01800,48.000000
0.02800,52.000000
0.05000,57.000000
0.09500,61.000000
0.14000,62.000000
0.17500,65.000000
0.21500,66.000000
0.23500,68.000000
0.27500,79.000000
0.31500,97.000000
0.35000,120.000000
0.39500,130.000000
0.43000,136.000000
0.47000,139.000000
0.51000,143.000000
0.53500,145.000000
0.57500,148.000000
0.61500,151.000000
0.65500,153.000000
0.69500,155.000000
0.73000,156.000000
0.76500,157.000000
