# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
x,y
0.36656,41.785329
0.70714,44.041190
0.78782,40.800915
0.80807,46.933638
0.81618,42.082380
0.85084,47.848970
0.88235,48.215103
0.88866,48.965675
0.89811,49.862700
0.96901,40.892449
1.02704,52.000193
1.05042,53.585050
1.14706,55.120366
1.20798,57.978642
1.26050,58.466819
1.26050,57.495159
1.30252,60.175439
1.40546,59.967963
1.55593,64.820748
1.61574,77.522363
1.62946,67.246377
1.65756,66.375286
1.79622,75.256620
1.85465,78.469041
1.86098,72.516660
2.44223,77.322654
2.44748,76.346301
2.57585,81.388840
2.91229,83.783371
3.13147,85.449949
3.49079,88.182797
3.59244,91.693364
3.80054,93.335780
4.34874,93.661327
4.42977,92.752534
4.93397,95.524681
6.04401,99.586219
6.94459,105.252988
7.31880,101.304348
7.55252,102.707857
7.55252,104.660564
8.86716,105.472628
8.95371,108.376376
9.33824,109.481312
9.48004,105.575896
10.91996,111.101892
11.09244,112.288330
11.35504,112.227307
11.55462,110.884821
12.76261,114.118993
12.78782,111.812357
12.97582,114.163786
13.05972,95.760052
13.39811,111.189931
13.41807,115.107551
13.61345,113.661327
13.64496,113.752860
13.67647,113.752860
13.70798,113.661327
13.73950,113.661327
13.77101,113.661327
13.80252,113.752860
13.83403,113.752860
13.86555,113.752860
13.89706,113.844394
13.92857,113.844394
13.96008,113.844394
13.99160,113.935927
14.02311,113.935927
14.05462,114.027460
14.08613,114.027460
14.11765,114.027460
14.14916,114.027460
14.18067,114.027460
14.21218,114.027460
14.24370,114.118993
14.27521,114.302059
14.30672,114.302059
14.33824,114.302059
14.53992,114.411899
14.94464,116.434535
14.96455,100.183066
15.47269,113.702933
15.61450,98.558352
16.88025,115.827613
16.89076,108.313174
16.93989,118.949583
17.31092,120.099161
17.42253,119.656751
17.50525,116.590389
17.53676,117.048055
18.69748,118.451564
18.79870,117.464115
18.88477,120.746385
18.98950,116.901602
19.52468,119.610984
20.60294,119.574371
20.69470,122.527634
20.76287,119.038902
20.89680,122.334096
21.19939,123.122530
21.21586,119.450801
21.32353,122.234935
22.23214,102.860412
22.77505,123.921003
22.97969,123.007882
23.26418,124.553776
23.39811,123.546911
23.43055,122.400054
23.57143,122.906178
23.60294,122.997712
23.63445,123.089245
23.66597,123.089245
23.69748,123.089245
23.72899,123.089245
23.76050,123.180778
23.79202,123.089245
23.82353,123.180778
23.85504,123.272311
23.88655,123.363844
23.91807,123.363844
23.94958,123.363844
23.98109,123.363844
24.01261,123.363844
24.04412,123.363844
24.07563,123.363844
24.10714,123.455378
24.13866,123.546911
24.17017,123.546911
24.20168,123.638444
24.23319,123.638444
24.26471,123.546911
24.29622,123.638444
24.32773,123.638444
24.35924,123.729977
24.39076,123.638444
24.42227,123.729977
24.45378,123.729977
24.48529,123.638444
24.72437,125.379335
25.19118,122.320366
26.41807,124.309687
26.56596,126.589185
27.33718,125.308924
27.66807,125.652174
27.69958,125.652174
27.73109,125.652174
27.76261,125.652174
27.79412,125.652174
27.82563,125.652174
27.85714,125.652174
27.88866,125.652174
27.92017,125.652174
27.95168,125.652174
27.98319,125.743707
28.12162,125.501798
28.37185,124.675820
28.59047,126.977498
28.84304,123.298464
30.23319,125.871854
30.43487,127.422925
30.49370,124.065599
30.50420,108.352403
30.82983,128.703280
