# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S5  panel: Figure_S5_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i  (experimental)
# x: P (bar)   y: data units from y ticks
# read by: pixels
x,y
0.25210,29.176201
0.28361,29.176201
0.31513,29.084668
0.34664,29.176201
0.37815,29.176201
0.47269,28.352403
0.50420,28.169336
0.53571,28.169336
0.81933,29.267735
0.85084,29.176201
0.88235,29.176201
0.91387,29.176201
0.94538,29.267735
0.97689,29.267735
1.00840,29.176201
1.70168,51.327231
1.82773,53.890160
1.89076,60.022883
1.95378,59.107551
1.98529,59.107551
2.01681,59.016018
2.04832,60.022883
2.07983,59.931350
2.11134,59.931350
2.14286,60.022883
2.17437,60.022883
2.20588,60.022883
2.23739,60.022883
2.26891,60.114416
2.30042,60.022883
2.33193,60.022883
2.36345,60.022883
2.39496,60.022883
2.42647,59.931350
2.45798,60.022883
2.48950,60.022883
2.52101,59.931350
4.04283,75.212786
7.17098,86.107237
9.16445,90.158090
11.14579,93.056952
13.14956,95.136132
15.15125,97.452176
17.14534,98.795703
19.12544,101.612700
20.97871,103.380926
22.62265,104.737700
24.86775,105.925743
26.81065,106.363004
28.80539,107.233345
30.70928,107.900494
