# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S7  panel: Figure_S7_0
# technique: pxrd  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-α  (calculated)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.56478,0.220250
5.75581,0.028471
5.83887,0.031478
5.88455,0.035829
5.92193,0.040627
5.93023,0.029431
5.94684,0.055982
5.96346,0.248560
5.96761,0.033269
6.00332,0.037620
6.02159,0.140435
6.04153,0.052911
6.08804,0.147553
6.12126,0.057262
6.14618,0.041907
6.17110,0.036148
6.20432,0.076136
6.22647,0.044892
6.25831,0.039987
6.27907,0.036788
6.30399,0.028151
6.49502,0.028151
6.53239,0.035349
6.59468,0.045425
6.61130,0.032390
6.61130,0.052063
6.64452,0.075176
6.65282,0.038068
6.66944,0.110685
6.67774,0.040947
6.68605,0.154750
6.72342,0.069578
6.72757,0.063020
6.85216,0.214331
6.88538,0.150912
6.88538,0.041987
6.90199,0.117402
6.92691,0.068458
6.96013,0.284549
6.96013,0.053023
6.96844,0.031990
6.97674,0.046385
7.00166,0.039667
7.03904,0.035349
7.08887,0.026711
7.16777,0.029910
7.20100,0.025272
7.33389,0.028311
7.54983,0.029623
7.64120,0.026232
7.69103,0.032949
7.73256,0.036708
7.76578,0.041587
7.77409,0.031350
7.79070,0.051184
7.80731,0.061660
7.86545,0.132758
7.88206,0.043906
7.88206,0.148033
7.89867,0.049584
7.99003,0.169226
8.01772,0.190766
8.03987,0.124440
8.06478,0.114843
8.08140,0.196737
8.11462,0.061100
8.13953,0.048624
8.15615,0.043906
8.17110,0.114971
8.18937,0.037108
8.21429,0.034229
8.23090,0.053023
8.24751,0.049264
8.33264,0.035269
8.49668,0.025272
8.50498,0.029750
8.68771,0.030070
8.74419,0.034357
8.82475,0.029910
8.88704,0.028471
8.92546,0.035749
8.97010,0.030070
8.99502,0.023353
9.03654,0.027511
9.10922,0.026871
9.36640,0.028242
9.46429,0.035029
9.50789,0.026871
9.59599,0.028654
10.00831,0.022393
10.08721,0.026871
10.27132,0.029111
10.34053,0.023353
10.39511,0.027557
10.46927,0.023832
10.65615,0.031030
10.69767,0.025912
10.78281,0.036788
10.81870,0.025432
10.84718,0.030950
10.90532,0.027511
11.06312,0.027511
11.07973,0.023353
11.18889,0.034001
11.21737,0.026871
11.23243,0.042965
11.28738,0.032310
11.34801,0.068234
11.40033,0.030422
11.41196,0.062700
11.43688,0.049264
11.48671,0.032949
11.51163,0.025272
11.51993,0.029750
11.63621,0.028471
11.70266,0.025272
11.75249,0.036788
11.78043,0.041529
11.81894,0.067418
11.83389,0.031862
11.89369,0.071737
11.89867,0.038836
12.00997,0.038708
12.05387,0.035097
12.10797,0.044466
12.19020,0.035125
12.24252,0.051631
12.30980,0.042131
12.35050,0.050224
12.50831,0.061740
12.54153,0.051104
12.55648,0.042994
12.56645,0.031910
12.66611,0.032630
12.70764,0.038708
12.74502,0.035349
12.80731,0.026232
12.91884,0.031807
12.95889,0.038148
12.96512,0.026871
13.00136,0.054964
13.02118,0.031910
13.02326,0.060781
13.07517,0.039987
13.08970,0.063100
13.17483,0.051504
13.18937,0.028343
13.20321,0.039134
13.25581,0.031990
13.28904,0.029271
13.44684,0.031990
13.52990,0.029431
13.54651,0.060781
13.55482,0.032310
