# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S8  panel: Figure_S8_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.13540,0.269575
5.16441,0.270134
5.19342,0.270134
5.22244,0.270134
5.25145,0.270134
5.28046,0.270694
5.30948,0.270134
5.33849,0.269575
5.36750,0.272371
5.39652,0.270134
5.42553,0.271253
5.45455,0.270694
5.48356,0.270134
5.51257,0.270134
5.54159,0.270694
5.57060,0.270134
5.59961,0.270134
5.62863,0.270134
5.65764,0.272931
5.68665,0.274049
5.71567,0.273490
5.74468,0.272931
5.77369,0.272931
5.80271,0.272931
5.83172,0.272371
5.86074,0.270694
5.88975,0.270694
5.91876,0.270694
5.94778,0.270694
5.97679,0.270134
6.00580,0.270134
6.31860,0.279083
6.49359,0.288171
6.71541,0.314962
6.73114,0.341163
6.76015,0.341163
6.78917,0.340604
6.81818,0.342841
6.84720,0.343400
6.87621,0.347315
6.90522,0.351790
6.93424,0.354027
6.96061,0.312640
6.96325,0.350112
6.98081,0.284558
6.99226,0.223154
7.02128,0.238814
7.05029,0.238814
7.07930,0.238814
7.10832,0.348434
7.13733,0.348434
7.16634,0.348434
7.19536,0.344519
7.22437,0.343960
7.25338,0.342282
7.28240,0.342282
7.31141,0.342282
7.34043,0.340045
7.36944,0.340604
7.39845,0.341723
7.42747,0.341723
7.45648,0.343400
7.48549,0.342282
7.51451,0.341723
7.54352,0.225391
7.57253,0.224832
7.60155,0.219239
7.63056,0.222595
7.65957,0.222595
7.67408,0.194631
7.67698,0.340716
7.68859,0.199329
7.70309,0.196868
7.71760,0.223154
7.74662,0.223154
7.77563,0.451342
7.80464,0.458054
7.83366,0.280761
7.86267,0.280761
7.89168,0.281320
7.92070,0.281879
7.94971,0.279083
7.97872,0.279083
8.00774,0.275727
8.03675,0.275727
8.06576,0.275168
8.09478,0.274049
8.12379,0.275727
8.15280,0.276286
8.18182,0.275727
8.21083,0.272931
8.23985,0.272371
8.26886,0.272371
8.29787,0.272931
8.32689,0.272371
8.35590,0.271812
8.38491,0.270694
8.41393,0.270694
8.44294,0.269016
8.47195,0.269016
8.50097,0.270134
8.52998,0.270134
8.55899,0.269575
8.58801,0.270134
8.61702,0.268456
8.64603,0.269575
8.67505,0.269575
8.70406,0.270134
8.73308,0.271253
8.76209,0.270694
8.79110,0.270694
8.82012,0.269016
8.84913,0.269016
8.87814,0.267897
8.90716,0.269016
8.93617,0.269016
8.96518,0.266779
8.99420,0.268456
9.02321,0.269575
9.05222,0.269575
9.08124,0.269575
9.11025,0.269016
9.13926,0.268456
9.16828,0.266219
9.19729,0.265660
9.22631,0.266219
9.25532,0.268456
9.28433,0.268456
9.31335,0.269016
9.34236,0.269016
9.37137,0.269575
9.40039,0.269575
9.42940,0.269575
9.45841,0.267897
9.48743,0.267897
9.51644,0.266779
9.54545,0.269016
9.57447,0.268456
9.60348,0.267338
9.63250,0.267897
9.66151,0.269016
9.69052,0.269016
9.71954,0.267897
9.74855,0.268456
9.77756,0.269575
9.80658,0.269575
9.83559,0.267338
9.86460,0.265101
9.89362,0.264541
9.92263,0.265101
9.95164,0.265660
9.98066,0.265660
10.00967,0.266219
10.03868,0.266219
10.06770,0.265660
10.09671,0.264541
10.12573,0.263982
10.15474,0.264541
10.18375,0.264541
10.21277,0.264541
10.24178,0.263982
10.27079,0.263982
10.29981,0.263982
10.32882,0.264541
10.35783,0.264541
10.38685,0.264541
10.41586,0.265660
10.44487,0.265660
10.47389,0.265660
10.50290,0.265660
10.53191,0.266779
10.56093,0.265660
10.58994,0.266219
10.61896,0.266219
10.64797,0.266219
10.67698,0.265660
10.70600,0.265660
10.73501,0.265660
10.76402,0.265660
10.79304,0.264541
10.82205,0.264541
10.85106,0.264541
10.88008,0.265101
10.90909,0.264541
10.93810,0.265101
10.96712,0.265101
10.99613,0.263982
11.02515,0.262864
11.05416,0.264541
11.08317,0.264541
11.11219,0.263423
11.14120,0.262864
11.19923,0.265101
11.22824,0.265660
11.25725,0.265101
11.28627,0.265101
11.31528,0.264541
11.34429,0.264541
11.37331,0.263982
11.40232,0.263982
11.43133,0.263423
11.46035,0.264541
11.48936,0.265660
11.51838,0.266219
11.54739,0.266219
11.57640,0.265660
11.60542,0.266219
11.63443,0.267338
11.66344,0.267897
11.69246,0.269575
11.72147,0.269575
11.75048,0.268456
11.77950,0.269575
11.80851,0.270694
11.83752,0.271253
11.86654,0.274049
11.89555,0.274609
11.92456,0.274049
11.95358,0.274049
11.98259,0.274609
12.01161,0.275727
12.04062,0.280761
12.06963,0.283557
12.09865,0.283557
12.10694,0.293544
12.12766,0.285235
12.13854,0.297679
12.15667,0.285235
12.18569,0.285235
12.21470,0.058725
12.24371,0.059843
12.27273,0.055928
12.30174,0.057047
12.33075,0.057606
12.35977,0.058725
12.38878,0.056488
12.41779,0.056488
12.44681,0.056488
12.47220,0.039290
12.50484,0.305369
12.53385,0.305369
12.56286,0.305369
12.59188,0.305369
12.62089,0.305369
12.64990,0.302573
12.67892,0.304251
12.70793,0.303691
12.73694,0.304810
12.76596,0.304810
12.79497,0.304810
12.82398,0.303691
12.85300,0.303691
12.88201,0.303132
12.91103,0.303132
12.94004,0.303691
12.96905,0.320470
12.99807,0.322707
13.02708,0.322148
13.05609,0.322148
13.07682,0.301534
13.08511,0.321588
13.11412,0.321029
13.14313,0.321029
13.17215,0.318233
13.17795,0.270470
13.42521,0.267959
13.82616,0.287317
13.95551,0.296421
13.95966,0.301214
13.98453,0.315436
14.01354,0.315436
14.04255,0.319911
14.07157,0.317114
14.10058,0.314318
14.12959,0.313758
14.15861,0.308166
14.18762,0.308725
14.21663,0.307047
14.31354,0.294989
14.38544,0.315335
14.38825,0.335261
14.39072,0.366331
14.41973,0.371365
14.44874,0.371365
14.47776,0.369128
14.50677,0.370246
14.53578,0.359060
14.56480,0.359060
14.59381,0.359060
14.62282,0.354027
14.65184,0.354027
14.68085,0.343400
14.70986,0.313758
14.73888,0.313199
14.76789,0.310962
14.79691,0.309843
14.82592,0.313758
14.85493,0.312640
14.88395,0.310403
14.91296,0.310403
14.94197,0.310403
14.97099,0.310403
15.00000,0.310403
15.02901,0.310403
15.05020,0.275860
15.27157,0.297584
15.29014,0.309843
15.31915,0.309843
15.34816,0.309843
15.37718,0.312081
15.40619,0.317114
15.43520,0.318792
15.46422,0.318233
15.49323,0.317673
15.52224,0.312081
15.55126,0.312081
15.58027,0.312081
15.75435,0.264541
15.78337,0.262864
15.81238,0.264541
15.84139,0.264541
15.87041,0.264541
15.89942,0.264541
15.92843,0.263982
15.95745,0.265660
15.98646,0.265660
16.01547,0.265101
16.04449,0.264541
16.07350,0.264541
16.10251,0.265660
16.13153,0.266779
16.16054,0.266779
16.18956,0.265101
16.21857,0.264541
16.24758,0.262864
16.27660,0.265101
16.30561,0.263423
16.33462,0.263982
16.51203,0.268511
16.86930,0.314733
17.01161,0.281506
17.02128,0.275690
17.05996,0.265101
17.08897,0.266219
17.11074,0.270414
17.11799,0.266219
17.14700,0.265101
17.17602,0.264541
17.20503,0.262864
17.23404,0.262864
17.26306,0.265101
17.29207,0.266219
17.32108,0.265101
17.35010,0.265101
17.37911,0.265101
17.40812,0.265660
17.43714,0.263982
17.46615,0.264541
17.49516,0.265101
17.52418,0.264541
17.55319,0.266779
17.58221,0.267338
17.61122,0.266219
17.64023,0.265660
17.87400,0.276989
18.05170,0.266016
18.23501,0.262864
18.51064,0.276286
18.53965,0.276286
18.56867,0.274609
18.59768,0.277405
18.62669,0.279642
18.65571,0.281320
18.68472,0.281879
18.71373,0.281879
18.74275,0.281320
18.77176,0.282438
18.80077,0.280201
18.82979,0.271812
19.38104,0.099553
19.41006,0.099553
19.43907,0.085011
19.46809,0.101790
19.49710,0.495526
19.52611,0.495526
19.55513,0.495526
19.58414,0.506152
19.61315,0.512864
19.64217,0.510067
19.67118,0.509508
19.70019,0.545861
19.72921,0.545861
19.75822,0.545861
19.91779,0.282438
19.92608,0.276100
20.13540,0.286074
20.31500,0.267817
20.51257,0.263982
20.54159,0.266219
20.57060,0.265660
20.59961,0.265660
20.62863,0.265660
20.65764,0.265660
20.68665,0.265660
20.71567,0.266779
20.74468,0.267338
20.77369,0.267897
20.80271,0.267338
20.83172,0.265660
20.86074,0.265101
20.88975,0.265660
20.91876,0.266219
20.94778,0.268456
20.97679,0.271253
21.00580,0.271812
21.03482,0.271253
21.06383,0.271253
21.09284,0.271253
21.12186,0.272371
21.15087,0.271812
21.17988,0.271253
21.25242,0.267897
21.71703,0.279158
22.22437,0.261745
22.25338,0.263423
22.28240,0.263423
22.31141,0.263423
22.34043,0.263982
22.36944,0.263982
22.39845,0.263982
22.42747,0.264541
22.45648,0.264541
22.48549,0.263982
22.51451,0.264541
22.54352,0.265101
22.57253,0.265101
22.60155,0.266219
22.63056,0.265660
22.65957,0.265101
22.68859,0.265101
22.71760,0.264541
22.74662,0.264541
22.77563,0.265101
22.80464,0.266219
22.83366,0.266219
22.86267,0.266779
22.89168,0.266219
22.92070,0.266779
23.21383,0.275997
23.39942,0.264541
23.66202,0.265101
23.88229,0.269096
24.00614,0.277800
24.07544,0.282327
24.18158,0.287006
24.33120,0.269747
24.62799,0.264869
24.89362,0.262304
24.92263,0.262304
24.95164,0.262304
24.98066,0.262304
25.00967,0.262304
25.03868,0.262304
25.06770,0.264541
25.09671,0.263423
25.12573,0.262864
25.15474,0.261745
25.18375,0.262304
25.21277,0.265101
25.24178,0.265101
25.27079,0.266219
25.29981,0.269016
25.32882,0.269575
25.35783,0.270694
25.38685,0.271253
25.41586,0.271253
25.44487,0.270134
25.47389,0.270134
25.50290,0.271253
25.53191,0.271253
25.56093,0.266779
25.58994,0.266219
25.61896,0.266219
25.64797,0.265101
25.67698,0.265101
25.70600,0.265101
25.73501,0.263423
25.79718,0.275008
26.21451,0.292680
26.32785,0.303244
26.43133,0.314318
26.46035,0.314877
26.48936,0.315996
26.51838,0.317114
26.54739,0.324385
26.57640,0.325503
26.60542,0.326063
26.63443,0.325503
26.66344,0.326063
26.69246,0.327181
26.72147,0.327740
26.75048,0.327740
26.79400,0.272931
26.92819,0.260487
27.08414,0.259508
27.64642,0.269687
27.82398,0.265101
27.85300,0.265101
27.88201,0.265101
27.91103,0.263423
27.94004,0.263423
27.96905,0.263423
27.99807,0.263423
28.02708,0.265101
28.05609,0.263423
28.08511,0.263423
28.11412,0.264541
28.14313,0.265101
28.17215,0.265101
28.20116,0.263982
28.23017,0.263982
28.25919,0.265101
28.28820,0.264541
28.31721,0.264541
28.34623,0.263423
28.37524,0.263423
28.57710,0.261079
29.24746,0.260766
29.67102,0.267410
29.98757,0.265420
30.16864,0.260976
30.29014,0.266219
30.31915,0.266779
30.34816,0.267897
30.37718,0.267897
30.40619,0.268456
30.43520,0.269016
30.46422,0.272371
30.49323,0.272931
30.52224,0.276286
30.55126,0.277405
30.58027,0.277405
30.60928,0.275727
30.63830,0.277405
30.66731,0.277964
30.69632,0.277964
30.72534,0.276286
30.75435,0.275727
30.78337,0.277405
30.88201,0.283445
30.95745,0.289709
31.04512,0.295813
31.11702,0.282998
31.36364,0.260067
31.39265,0.260067
31.42166,0.261186
31.45068,0.261745
31.47969,0.262304
31.50870,0.262864
31.53772,0.262864
31.56673,0.263982
31.59574,0.262864
31.62476,0.262864
31.65377,0.262864
31.68279,0.262864
31.71180,0.262864
31.74081,0.263423
31.76983,0.263423
31.79884,0.265101
31.82785,0.264541
31.85687,0.264541
31.88588,0.263982
31.91489,0.262864
31.94391,0.263423
31.97292,0.262864
32.00193,0.262864
32.03095,0.262864
32.05996,0.263423
32.08897,0.264541
32.11799,0.264541
32.14700,0.262304
32.17602,0.263982
32.20503,0.266779
32.23404,0.267338
32.26306,0.267897
32.29207,0.266779
32.32108,0.267338
32.35010,0.269016
32.37911,0.270694
32.40812,0.270134
32.43714,0.269016
32.46615,0.269016
32.49516,0.270134
32.52418,0.270134
32.55319,0.271253
32.58221,0.272371
32.61122,0.275168
32.64023,0.276286
32.66925,0.276286
32.69826,0.276286
32.72727,0.276286
32.75629,0.265660
32.78530,0.265101
32.81431,0.264541
32.84333,0.264541
32.87234,0.263982
32.90135,0.262864
32.93037,0.260067
32.95938,0.260626
32.98839,0.260067
33.01741,0.260067
33.04642,0.260626
33.07544,0.259508
33.10445,0.259508
33.13346,0.259508
33.16248,0.258949
33.25242,0.265996
33.45261,0.261186
34.25708,0.259813
34.42456,0.261186
34.51886,0.260906
34.94197,0.259881
