# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S8  panel: Figure_S8_0
# technique: pxrd  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: 2θ (theta)   y: arb. units, 0 = bottom axis, 1 = top of plot box
# read by: pixels
x,y
5.91876,0.032438
5.94778,0.032438
5.97679,0.033557
6.00580,0.033557
6.03482,0.032438
6.06383,0.032438
6.09284,0.032438
6.12186,0.033557
6.15087,0.033557
6.17988,0.033557
6.20890,0.033557
6.23791,0.033557
6.26692,0.033557
6.29594,0.033557
6.32495,0.034676
6.35397,0.034676
6.38298,0.034676
6.41199,0.032438
6.44101,0.036913
6.47002,0.036913
6.49903,0.035794
6.52805,0.036913
6.55706,0.038031
6.58607,0.040268
6.61509,0.040268
6.64410,0.042506
6.67311,0.048098
6.70213,0.053691
6.73114,0.061521
6.76015,0.081655
6.78917,0.140940
6.81818,0.143177
6.84720,0.142058
6.87621,0.137584
6.90522,0.137584
6.93424,0.137584
6.96325,0.129754
6.99226,0.120805
7.02128,0.120805
7.05029,0.126398
7.07930,0.126398
7.10832,0.074944
7.13733,0.072707
7.16634,0.055928
7.19536,0.052573
7.22437,0.052573
7.25338,0.052573
7.28240,0.052573
7.31141,0.052573
7.34043,0.051454
7.36944,0.050336
7.39845,0.067114
7.42747,0.068233
7.45648,0.086130
7.48549,0.086130
7.51451,0.086130
7.54352,0.100671
7.57253,0.101790
7.60155,0.101790
7.63056,0.105145
7.65957,0.077181
7.68859,0.076063
7.71760,0.077181
7.74662,0.078300
7.77563,0.082774
7.80464,0.083893
7.83366,0.074944
7.86267,0.064877
7.89168,0.051454
7.92070,0.044743
7.94971,0.041387
7.97872,0.040268
8.00774,0.039150
8.03675,0.038031
8.06576,0.036913
8.09478,0.035794
8.12379,0.035794
8.15280,0.035794
8.18182,0.034676
8.21083,0.034676
8.23985,0.034676
8.26886,0.033557
8.29787,0.033557
8.32689,0.033557
8.35590,0.033557
8.38491,0.033557
8.41393,0.033557
8.44294,0.033557
8.47195,0.032438
8.50097,0.032438
8.52998,0.032438
8.55899,0.032438
8.58801,0.032438
8.61702,0.032438
8.64603,0.032438
8.67505,0.032438
8.70406,0.032438
8.73308,0.032438
8.76209,0.032438
8.79110,0.032438
8.82012,0.032438
8.84913,0.032438
8.87814,0.032438
8.90716,0.032438
8.93617,0.032438
8.96518,0.032438
8.99420,0.032438
9.02321,0.032438
9.05222,0.032438
9.08124,0.032438
9.11025,0.032438
9.13926,0.032438
9.16828,0.031320
9.19729,0.031320
9.22631,0.031320
9.25532,0.031320
9.28433,0.031320
9.31335,0.031320
9.34236,0.031320
9.37137,0.031320
9.40039,0.031320
9.42940,0.031320
9.45841,0.031320
9.48743,0.031320
9.51644,0.031320
9.54545,0.031320
9.57447,0.031320
9.60348,0.031320
9.63250,0.031320
9.66151,0.031320
9.69052,0.031320
9.71954,0.031320
9.74855,0.031320
9.77756,0.031320
9.80658,0.031320
9.83559,0.031320
9.86460,0.031320
9.89362,0.031320
9.92263,0.031320
9.95164,0.031320
9.98066,0.031320
10.00967,0.031320
10.03868,0.031320
10.06770,0.031320
10.09671,0.031320
10.12573,0.031320
10.15474,0.031320
10.18375,0.031320
10.21277,0.031320
10.24178,0.031320
10.27079,0.031320
10.29981,0.031320
10.32882,0.031320
10.35783,0.031320
10.38685,0.031320
10.41586,0.031320
10.44487,0.031320
10.47389,0.031320
10.50290,0.031320
10.53191,0.031320
10.56093,0.031320
10.58994,0.031320
10.61896,0.031320
10.64797,0.031320
10.67698,0.031320
10.70600,0.031320
10.73501,0.031320
10.76402,0.031320
10.79304,0.031320
10.82205,0.031320
10.85106,0.031320
10.88008,0.031320
10.90909,0.031320
10.93810,0.031320
10.96712,0.031320
10.99613,0.031320
11.02515,0.031320
11.05416,0.031320
11.08317,0.032438
11.11219,0.032438
11.14120,0.032438
11.17021,0.032438
11.19923,0.032438
11.22824,0.032438
11.25725,0.032438
11.28627,0.032438
11.31528,0.032438
11.34429,0.032438
11.37331,0.032438
11.40232,0.032438
11.43133,0.032438
11.46035,0.032438
11.48936,0.032438
11.51838,0.032438
11.54739,0.032438
11.57640,0.032438
11.60542,0.032438
11.63443,0.032438
11.66344,0.032438
11.69246,0.032438
11.72147,0.032438
11.75048,0.032438
11.77950,0.032438
11.80851,0.032438
11.83752,0.032438
11.86654,0.032438
11.89555,0.032438
11.92456,0.032438
11.95358,0.033557
11.98259,0.034676
12.01161,0.035794
12.04062,0.036913
12.06963,0.044743
12.09865,0.049217
12.12766,0.051454
12.15667,0.051454
12.18569,0.052573
12.21470,0.055928
12.24371,0.063758
12.27273,0.067114
12.30174,0.068233
12.33075,0.068233
12.35977,0.068233
12.38878,0.068233
12.41779,0.067114
12.44681,0.062640
12.47582,0.048098
12.50484,0.043624
12.53385,0.040268
12.56286,0.040268
12.59188,0.039150
12.62089,0.039150
12.64990,0.036913
12.67892,0.036913
12.70793,0.038031
12.73694,0.040268
12.76596,0.049217
12.79497,0.058166
12.82398,0.060403
12.85300,0.061521
12.88201,0.061521
12.91103,0.061521
12.94004,0.060403
12.96905,0.059284
12.99807,0.053691
13.02708,0.046980
13.05609,0.040268
13.08511,0.035794
13.11412,0.034676
13.14313,0.034676
13.17215,0.034676
13.20116,0.034676
13.23017,0.033557
13.25919,0.033557
13.28820,0.032438
13.31721,0.032438
13.34623,0.032438
13.37524,0.032438
13.40426,0.032438
13.43327,0.033557
13.46228,0.033557
13.49130,0.034676
13.52031,0.034676
13.54932,0.035794
13.57834,0.035794
13.60735,0.036913
13.63636,0.036913
13.66538,0.036913
13.69439,0.036913
13.72340,0.035794
13.75242,0.038031
13.78143,0.040268
13.81044,0.051454
13.83946,0.065996
13.86847,0.067114
13.89749,0.068233
13.92650,0.068233
13.95551,0.068233
13.98453,0.068233
14.01354,0.068233
14.04255,0.055928
14.07157,0.053691
14.10058,0.041387
14.12959,0.039150
14.15861,0.035794
14.18762,0.039150
14.21663,0.044743
14.24565,0.051454
14.27466,0.061521
14.30368,0.063758
14.33269,0.064877
14.36170,0.064877
14.39072,0.064877
14.41973,0.063758
14.44874,0.061521
14.47776,0.055928
14.50677,0.052573
14.53578,0.052573
14.56480,0.058166
14.59381,0.072707
14.62282,0.073826
14.65184,0.074944
14.68085,0.074944
14.70986,0.074944
14.73888,0.072707
14.76789,0.071588
14.79691,0.067114
14.82592,0.046980
14.85493,0.041387
14.88395,0.036913
14.91296,0.035794
14.94197,0.034676
14.97099,0.034676
15.00000,0.034676
15.02901,0.034676
15.05803,0.034676
15.08704,0.035794
15.11605,0.036913
15.14507,0.041387
15.17408,0.046980
15.20309,0.064877
15.23211,0.069351
15.26112,0.069351
15.29014,0.069351
15.31915,0.069351
15.34816,0.069351
15.37718,0.068233
15.40619,0.065996
15.43520,0.050336
15.46422,0.042506
15.49323,0.038031
15.52224,0.034676
15.55126,0.034676
15.58027,0.033557
15.60928,0.032438
15.63830,0.032438
15.66731,0.032438
15.69632,0.032438
15.72534,0.032438
15.75435,0.032438
15.78337,0.032438
15.81238,0.032438
15.84139,0.032438
15.87041,0.032438
15.89942,0.032438
15.92843,0.032438
15.95745,0.032438
15.98646,0.032438
16.01547,0.032438
16.04449,0.032438
16.07350,0.032438
16.10251,0.032438
16.13153,0.032438
16.16054,0.032438
16.18956,0.032438
16.21857,0.032438
16.24758,0.032438
16.27660,0.032438
16.30561,0.032438
16.33462,0.032438
16.36364,0.032438
16.39265,0.032438
16.42166,0.032438
16.45068,0.032438
16.47969,0.032438
16.50870,0.032438
16.53772,0.033557
16.56673,0.033557
16.59574,0.036913
16.62476,0.042506
16.65377,0.049217
16.68279,0.052573
16.71180,0.052573
16.74081,0.052573
16.76983,0.053691
16.79884,0.052573
16.82785,0.051454
16.85687,0.049217
16.88588,0.041387
16.91489,0.035794
16.94391,0.034676
16.97292,0.033557
17.00193,0.032438
17.03095,0.032438
17.05996,0.032438
17.08897,0.032438
17.11799,0.032438
17.14700,0.032438
17.17602,0.032438
17.20503,0.032438
17.23404,0.032438
17.26306,0.032438
17.29207,0.032438
17.32108,0.032438
17.35010,0.032438
17.37911,0.032438
17.40812,0.032438
17.43714,0.032438
17.46615,0.032438
17.49516,0.032438
17.52418,0.034676
17.55319,0.033557
17.58221,0.034676
17.61122,0.035794
17.64023,0.036913
17.66925,0.036913
17.69826,0.036913
17.72727,0.036913
17.75629,0.035794
17.78530,0.034676
17.81431,0.033557
17.84333,0.032438
17.87234,0.032438
17.90135,0.032438
17.93037,0.032438
17.95938,0.032438
17.98839,0.032438
18.01741,0.032438
18.04642,0.032438
18.07544,0.032438
18.10445,0.032438
18.13346,0.032438
18.16248,0.032438
18.19149,0.032438
18.22050,0.032438
18.24952,0.032438
18.27853,0.032438
18.30754,0.032438
18.33656,0.032438
18.36557,0.033557
18.39458,0.034676
18.42360,0.035794
18.45261,0.041387
18.48162,0.042506
18.51064,0.042506
18.53965,0.042506
18.56867,0.042506
18.59768,0.042506
18.62669,0.041387
18.65571,0.039150
18.68472,0.035794
18.71373,0.034676
18.74275,0.033557
18.77176,0.033557
18.80077,0.033557
18.82979,0.034676
18.85880,0.033557
18.88781,0.033557
18.91683,0.033557
18.94584,0.032438
18.97485,0.032438
19.00387,0.032438
19.03288,0.032438
19.06190,0.033557
19.09091,0.033557
19.11992,0.033557
19.14894,0.034676
19.17795,0.034676
19.20696,0.035794
19.23598,0.038031
19.26499,0.041387
19.29400,0.046980
19.32302,0.070470
19.35203,0.085011
19.38104,0.108501
19.41006,0.115213
19.43907,0.116331
19.46809,0.116331
19.49710,0.116331
19.52611,0.115213
19.55513,0.110738
19.58414,0.097315
19.61315,0.057047
19.64217,0.049217
19.67118,0.041387
19.70019,0.038031
19.72921,0.035794
19.75822,0.034676
19.78723,0.034676
19.81625,0.034676
19.84526,0.035794
19.87427,0.036913
19.90329,0.039150
19.93230,0.041387
19.96132,0.041387
19.99033,0.041387
20.01934,0.041387
20.04836,0.041387
20.07737,0.040268
20.10638,0.039150
20.13540,0.035794
20.16441,0.034676
20.19342,0.033557
20.22244,0.033557
20.25145,0.033557
20.28046,0.033557
20.30948,0.033557
20.33849,0.033557
20.36750,0.033557
20.39652,0.033557
20.42553,0.032438
20.45455,0.032438
20.48356,0.032438
20.51257,0.032438
20.54159,0.032438
20.57060,0.032438
20.59961,0.032438
20.62863,0.032438
20.65764,0.032438
20.68665,0.032438
20.71567,0.033557
20.74468,0.033557
20.77369,0.034676
20.80271,0.034676
20.83172,0.034676
20.86074,0.034676
20.88975,0.036913
20.91876,0.036913
20.94778,0.038031
20.97679,0.038031
21.00580,0.038031
21.03482,0.036913
21.06383,0.035794
21.09284,0.034676
21.12186,0.033557
21.15087,0.033557
21.17988,0.032438
21.20890,0.032438
21.23791,0.032438
21.26692,0.032438
21.29594,0.032438
21.32495,0.032438
21.35397,0.032438
21.38298,0.032438
21.41199,0.032438
21.44101,0.032438
21.47002,0.032438
21.49903,0.033557
21.52805,0.034676
21.55706,0.035794
21.58607,0.035794
21.61509,0.035794
21.64410,0.035794
21.67311,0.035794
21.70213,0.033557
21.73114,0.033557
21.76015,0.033557
21.78917,0.032438
21.81818,0.032438
21.84720,0.032438
21.87621,0.032438
21.90522,0.032438
21.93424,0.032438
21.96325,0.032438
21.99226,0.032438
22.02128,0.032438
22.05029,0.032438
22.07930,0.032438
22.10832,0.032438
22.13733,0.032438
22.16634,0.032438
22.19536,0.032438
22.22437,0.032438
22.25338,0.032438
22.28240,0.032438
22.31141,0.032438
22.34043,0.032438
22.36944,0.032438
22.39845,0.032438
22.42747,0.032438
22.45648,0.032438
22.48549,0.032438
22.51451,0.032438
22.54352,0.032438
22.57253,0.032438
22.60155,0.032438
22.63056,0.032438
22.65957,0.032438
22.68859,0.032438
22.71760,0.032438
22.74662,0.032438
22.77563,0.032438
22.80464,0.032438
22.83366,0.032438
22.86267,0.032438
22.89168,0.032438
22.92070,0.033557
22.94971,0.034676
22.97872,0.035794
23.00774,0.035794
23.03675,0.036913
23.06576,0.036913
23.09478,0.035794
23.12379,0.035794
23.15280,0.034676
23.18182,0.033557
23.21083,0.032438
23.23985,0.032438
23.26886,0.032438
23.29787,0.032438
23.32689,0.032438
23.35590,0.032438
23.38491,0.032438
23.41393,0.032438
23.44294,0.032438
23.47195,0.032438
23.50097,0.032438
23.52998,0.032438
23.55899,0.032438
23.58801,0.032438
23.61702,0.032438
23.64603,0.032438
23.67505,0.032438
23.70406,0.033557
23.73308,0.033557
23.76209,0.034676
23.79110,0.034676
23.82012,0.035794
23.84913,0.035794
23.87814,0.035794
23.90716,0.036913
23.93617,0.039150
23.96518,0.040268
23.99420,0.041387
24.02321,0.041387
24.05222,0.041387
24.08124,0.040268
24.11025,0.039150
24.13926,0.036913
24.16828,0.035794
24.19729,0.034676
24.22631,0.033557
24.25532,0.032438
24.28433,0.032438
24.31335,0.032438
24.34236,0.032438
24.37137,0.032438
24.40039,0.032438
24.42940,0.032438
24.45841,0.033557
24.48743,0.033557
24.51644,0.033557
24.54545,0.033557
24.57447,0.033557
24.60348,0.032438
24.63250,0.032438
24.66151,0.032438
24.69052,0.032438
24.71954,0.032438
24.74855,0.032438
24.77756,0.032438
24.80658,0.032438
24.83559,0.032438
24.86460,0.032438
24.89362,0.032438
24.92263,0.032438
24.95164,0.032438
24.98066,0.032438
25.00967,0.032438
25.03868,0.032438
25.06770,0.032438
25.09671,0.032438
25.12573,0.032438
25.15474,0.032438
25.18375,0.033557
25.21277,0.034676
25.24178,0.034676
25.27079,0.034676
25.29981,0.034676
25.32882,0.034676
25.35783,0.034676
25.38685,0.034676
25.41586,0.033557
25.44487,0.033557
25.47389,0.034676
25.50290,0.034676
25.53191,0.034676
25.56093,0.034676
25.58994,0.034676
25.61896,0.034676
25.64797,0.034676
25.67698,0.034676
25.70600,0.034676
25.73501,0.034676
25.76402,0.034676
25.79304,0.034676
25.82205,0.034676
25.85106,0.040268
25.88008,0.041387
25.90909,0.042506
25.93810,0.042506
25.96712,0.042506
25.99613,0.042506
26.02515,0.042506
26.05416,0.041387
26.08317,0.038031
26.11219,0.039150
26.14120,0.039150
26.17021,0.040268
26.19923,0.040268
26.22824,0.040268
26.25725,0.040268
26.28627,0.039150
26.31528,0.039150
26.34429,0.042506
26.37331,0.046980
26.40232,0.048098
26.43133,0.049217
26.46035,0.049217
26.48936,0.049217
26.51838,0.048098
26.54739,0.046980
26.57640,0.041387
26.60542,0.038031
26.63443,0.034676
26.66344,0.033557
26.69246,0.033557
26.72147,0.033557
26.75048,0.032438
26.77950,0.032438
26.80851,0.032438
26.83752,0.032438
26.86654,0.032438
26.89555,0.032438
26.92456,0.032438
26.95358,0.032438
26.98259,0.032438
27.01161,0.032438
27.04062,0.032438
27.06963,0.032438
27.09865,0.032438
27.12766,0.032438
27.15667,0.032438
27.18569,0.032438
27.21470,0.032438
27.24371,0.032438
27.27273,0.032438
27.30174,0.032438
27.33075,0.032438
27.35977,0.033557
27.38878,0.033557
27.41779,0.034676
27.44681,0.035794
27.47582,0.035794
27.50484,0.035794
27.53385,0.035794
27.56286,0.035794
27.59188,0.035794
27.62089,0.034676
27.64990,0.033557
27.67892,0.033557
27.70793,0.033557
27.73694,0.033557
27.76596,0.032438
27.79497,0.032438
27.82398,0.032438
27.85300,0.032438
27.88201,0.032438
27.91103,0.032438
27.94004,0.032438
27.96905,0.033557
27.99807,0.033557
28.02708,0.034676
28.05609,0.034676
28.08511,0.034676
28.11412,0.033557
28.14313,0.033557
28.17215,0.032438
28.20116,0.032438
28.23017,0.032438
28.25919,0.032438
28.28820,0.033557
28.31721,0.033557
28.34623,0.033557
28.37524,0.033557
28.40426,0.033557
28.43327,0.032438
28.46228,0.032438
28.49130,0.032438
28.52031,0.032438
28.54932,0.032438
28.57834,0.032438
28.60735,0.032438
28.63636,0.032438
28.66538,0.032438
28.69439,0.032438
28.72340,0.032438
28.75242,0.032438
28.78143,0.032438
28.81044,0.032438
28.83946,0.032438
28.86847,0.032438
28.89749,0.032438
28.92650,0.032438
28.95551,0.032438
28.98453,0.032438
29.01354,0.032438
29.04255,0.032438
29.07157,0.032438
29.10058,0.032438
29.12959,0.033557
29.15861,0.033557
29.18762,0.033557
29.21663,0.033557
29.24565,0.033557
29.27466,0.033557
29.30368,0.032438
29.33269,0.032438
29.36170,0.032438
29.39072,0.032438
29.41973,0.032438
29.44874,0.032438
29.47776,0.032438
29.50677,0.034676
29.53578,0.034676
29.56480,0.035794
29.59381,0.035794
29.62282,0.035794
29.65184,0.035794
29.68085,0.035794
29.70986,0.034676
29.73888,0.034676
29.76789,0.033557
29.79691,0.033557
29.82592,0.032438
29.85493,0.032438
29.88395,0.032438
29.91296,0.032438
29.94197,0.032438
29.97099,0.032438
30.00000,0.032438
30.02901,0.032438
30.05803,0.032438
30.08704,0.032438
30.11605,0.032438
30.14507,0.033557
30.17408,0.033557
30.20309,0.033557
30.23211,0.033557
30.26112,0.033557
30.29014,0.033557
30.31915,0.034676
30.34816,0.034676
30.37718,0.035794
30.40619,0.036913
30.43520,0.036913
30.46422,0.036913
30.49323,0.036913
30.52224,0.035794
30.55126,0.035794
30.58027,0.034676
30.60928,0.034676
30.63830,0.035794
30.66731,0.035794
30.69632,0.035794
30.72534,0.035794
30.75435,0.038031
30.78337,0.039150
30.81238,0.040268
30.84139,0.040268
30.87041,0.041387
30.89942,0.040268
30.92843,0.040268
30.95745,0.039150
30.98646,0.038031
31.01547,0.034676
31.04449,0.034676
31.07350,0.034676
31.10251,0.033557
31.13153,0.033557
31.16054,0.033557
31.18956,0.032438
31.21857,0.032438
31.24758,0.032438
31.27660,0.032438
31.30561,0.032438
31.33462,0.032438
31.36364,0.032438
31.39265,0.032438
31.42166,0.033557
31.45068,0.033557
31.47969,0.033557
31.50870,0.033557
31.53772,0.033557
31.56673,0.032438
31.59574,0.032438
31.62476,0.032438
31.65377,0.032438
31.68279,0.032438
31.71180,0.032438
31.74081,0.033557
31.76983,0.033557
31.79884,0.033557
31.82785,0.033557
31.85687,0.033557
31.88588,0.033557
31.91489,0.033557
31.94391,0.033557
31.97292,0.032438
32.00193,0.032438
32.03095,0.033557
32.05996,0.034676
32.08897,0.034676
32.11799,0.034676
32.14700,0.034676
32.17602,0.034676
32.20503,0.034676
32.23404,0.034676
32.26306,0.034676
32.29207,0.034676
32.32108,0.034676
32.35010,0.033557
32.37911,0.033557
32.40812,0.033557
32.43714,0.034676
32.46615,0.036913
32.49516,0.038031
32.52418,0.039150
32.55319,0.038031
32.58221,0.038031
32.61122,0.036913
32.64023,0.035794
32.66925,0.034676
32.69826,0.032438
32.72727,0.032438
32.75629,0.032438
32.78530,0.032438
32.81431,0.032438
32.84333,0.032438
32.87234,0.032438
32.90135,0.032438
32.93037,0.032438
32.95938,0.032438
32.98839,0.032438
33.01741,0.033557
33.04642,0.033557
33.07544,0.033557
