# paper: 10.3184%2F174751917X14956302352017
# figure: Figure 4  panel: Figure_4_0
# technique: photoluminescence  material: 
# series: water-soluble CuII BDC–Cl4 coordination polymer obtained by recrystallisation of 1 from water, complex 2  (experimental)
# x: Wavelength (nm)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
448.07622,0.488095
448.17006,0.488889
448.26390,0.488889
448.35774,0.488889
448.45158,0.488889
448.54543,0.504762
448.61184,0.572381
448.63927,0.503968
448.73311,0.498413
448.82695,0.491270
448.92079,0.490476
449.01463,0.490476
449.10848,0.490476
449.20232,0.490476
449.29616,0.496825
449.39000,0.498413
449.44958,0.533825
449.48384,0.498413
449.57768,0.499206
449.67153,0.502381
449.76537,0.502381
449.85921,0.502381
449.95305,0.502381
450.04689,0.499206
450.14073,0.498413
450.23458,0.498413
450.32842,0.497619
450.42226,0.508730
450.51610,0.510317
450.60994,0.510317
450.61620,0.534497
450.70379,0.511111
450.79763,0.521429
450.89147,0.521429
450.98531,0.521429
451.07915,0.521429
451.17299,0.521429
451.26684,0.522222
451.36068,0.521429
451.45452,0.521429
451.54836,0.521429
453.14367,0.399206
453.23751,0.399206
453.33135,0.399206
453.42519,0.399206
453.51904,0.402381
453.61288,0.403175
453.70672,0.403175
453.80056,0.403175
453.89440,0.402381
453.98824,0.390476
454.08209,0.389683
454.17593,0.389683
454.26977,0.389683
454.36361,0.394444
454.45745,0.403175
454.55129,0.402381
454.64514,0.402381
454.73898,0.403968
454.83282,0.404762
454.92666,0.404762
455.02050,0.400794
455.11434,0.399206
455.20819,0.399206
455.30203,0.399206
455.39587,0.399206
455.48971,0.400794
455.58355,0.397619
455.67739,0.397619
455.77124,0.402381
455.86508,0.404762
455.95892,0.402381
456.05276,0.402381
456.14660,0.402381
456.24044,0.402381
456.33429,0.404762
456.42813,0.403175
456.52197,0.403175
456.61581,0.403175
456.70965,0.399206
456.80349,0.399206
456.89734,0.399206
456.99118,0.399206
457.08502,0.400794
457.17886,0.397619
457.21134,0.420391
457.27270,0.591270
457.36654,0.591270
457.46039,0.592063
457.55423,0.593651
457.64807,0.593651
457.74191,0.595238
458.68033,0.399206
458.77417,0.399206
458.86801,0.399206
458.96185,0.399206
459.05569,0.399206
459.14954,0.399206
459.24338,0.399206
459.33722,0.399206
459.43106,0.399206
459.52490,0.399206
459.61874,0.399206
459.71259,0.399206
459.80643,0.159524
459.90027,0.158730
459.99411,0.158730
460.08795,0.159524
460.18179,0.314286
460.27564,0.330952
460.36948,0.330952
460.46332,0.332540
460.55716,0.346032
460.65100,0.350000
460.74484,0.350000
460.83869,0.353175
460.93253,0.369841
461.02637,0.369841
461.12021,0.369841
461.21405,0.370635
461.30789,0.373016
461.40174,0.388889
461.49558,0.392857
461.58942,0.393651
461.68326,0.396032
461.77710,0.415873
461.87094,0.416667
461.96479,0.416667
462.05863,0.419048
462.15247,0.438095
462.24631,0.441270
462.34015,0.442063
462.43399,0.446032
462.52784,0.465079
462.62168,0.467460
462.71552,0.468254
462.80936,0.471429
462.90320,0.492063
462.99704,0.494444
463.09089,0.495238
463.18473,0.498413
463.27857,0.517460
463.37241,0.519841
463.46625,0.520635
463.56009,0.521429
463.65394,0.523810
463.74778,0.541270
463.84162,0.543651
463.93546,0.545238
464.02930,0.547619
464.12314,0.571429
464.21699,0.571429
464.31083,0.572222
464.40467,0.574603
464.49851,0.596825
464.59235,0.600000
464.68619,0.600794
464.78004,0.603175
464.87388,0.623810
464.96772,0.626190
465.06156,0.626984
465.15540,0.630159
465.24924,0.649206
465.34309,0.652381
465.43693,0.653968
465.53077,0.657143
465.62461,0.676190
465.71845,0.678571
465.81229,0.679365
465.90614,0.680159
465.99998,0.682540
466.09382,0.699206
466.18766,0.701587
466.28150,0.702381
466.37534,0.706349
466.46919,0.719048
466.56303,0.722222
466.65687,0.723016
466.75071,0.725397
466.84455,0.738889
466.93839,0.742063
467.03224,0.742857
467.12608,0.746032
467.21992,0.761905
467.31376,0.762698
467.40760,0.762698
467.50144,0.765079
467.59529,0.778571
467.68913,0.780952
467.78297,0.780952
467.87681,0.781746
467.97065,0.795238
468.06449,0.797619
468.15834,0.797619
468.25218,0.798413
468.34602,0.800794
468.43986,0.811905
468.53370,0.812698
468.62754,0.812698
468.72139,0.815079
468.81523,0.824603
468.90907,0.825397
469.00291,0.825397
469.09675,0.827778
469.19059,0.838095
469.28444,0.838095
469.37828,0.838095
469.47212,0.838095
469.56596,0.850794
469.65980,0.850794
